U	T	YYYY-MM-DD
https://blog.ychof.com/archives/50	.vimrcをファイル分割して可読性を上げる | ychof tech blog	2020-04-30
https://godanism.hatenablog.com/entry/20170824/1503551476	ps ax|grep コマンドで自分自身を除く - 明滅するプログラマの思索	2017-08-24
https://macos-defaults.com	macOS defaults list	-
https://memo.yammer.jp/posts/macos-defaults	macOSでの各種設定を自動化するdefaultsコマンド - memo.yammer.jp	2020-04-13
https://mogulla3.tech/articles/2022-06-04-vim-encoding-settings-to-open-shift-jis-file	VimでShift_JISなファイルを文字化けせずに開くために文字エンコーディングの設定を見直した	2022-06-04
https://nissy-lab.com/blogs/macos-launchpad-sort	macOSのLaunchpadでアイコンをソートしたい | にっしーラボ	2020-03-05
https://original-game.com/how-to-manage-zshrc-separately	.zshrcを分割して管理してみよう!	2024-05-02
https://qiita.com/d6rkaiz/items/e619fa55b3de81cb4aab	el capitanにしてからしたことの備忘録 #elcapitan	2017-12-31
https://qiita.com/kez/items/e349a8d025acbcdc3a86	初心者向け,PCの環境をdotfilesで一瞬で構築する方法(mac) #ShellScript - Qiita	2023-09-11
https://qiita.com/tkygtr6/items/fee79f710c55e3649ec0	$0と$BASH_SOURCEの違い #ShellScript - Qiita	2017-10-02
https://qiita.com/rainbartown/items/d7f59fe4047733c14e8b	どこでも動く dotfiles の作り方 #Git - Qiita	2020-12-12
https://qiita.com/yutkat/items/c6c7584d9795799ee164	ようこそdotfilesの世界へ #Vim - Qiita	2021-02-23
https://stackoverflow.com/questions/525592/find-and-replace-inside-a-text-file-from-a-bash-command	Find and Replace Inside a Text File from a Bash Command - Stack Overflow	2009-02-08
https://stackoverflow.com/questions/8911724/how-to-find-out-name-of-script-called-sourced-by-another-script-in-bash	How to find out name of script called ("sourced") by another script in bash? - Stack Overflow	2012-01-18
https://this.aereal.org/entry/2013/01/02/222304	iTerm 2 で使えるカラースキーム、Japanesque を作った - Sexually Knowing	2013-01-02
https://tkancf.com/blog/understanding-bash-source	$( cd "$( dirname "${BASH_SOURCE[0]}" )" && pwd ) を理解する- tkan☕️	2023-09-20
https://www.konosumi.net/entry/2025/03/09/145548	macOS Sequoiaで、LaunchPadの並びをリセットする方法 - このすみノート	2025-03-09
https://www.phileweb.com/review/column/202004/11/994.html	Macから高音質・低遅延の「aptX」でBluetooth接続したい? そんなときはこの方法 - PHILE WEB	2020--04-11
https://www.webdesignleaves.com/pr/plugins/mac_terminal_basics_06.html	Mac ターミナル defaults コマンドの使い方	2024-02-26
https://www.youtube.com/watch?v=jFbwkku88oo	Mac Tutorial: Wicked Fast Keyboard Cursor Movement - YouTube	2018-06-16
